filename,processed_file,NRMSE
leaf_blast-180-_jpg.rf.e687918c666cee7be437d38dcb90c085.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-180-_jpg.rf.e687918c666cee7be437d38dcb90c085 CS2.jpg,0.20198
leaf_blast-181-_jpg.rf.cb8cbc826e176b709c5aef752c3b016a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-181-_jpg.rf.cb8cbc826e176b709c5aef752c3b016a CS2.jpg,0.20267
leaf_blast-182-_jpg.rf.3187f2aa675ac8f0f2ffacb62cb2d520.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-182-_jpg.rf.3187f2aa675ac8f0f2ffacb62cb2d520 CS2.jpg,0.16604
leaf_blast-183-_jpg.rf.05ba159ee5e9d2fd9b00cc9ca527b6ef.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-183-_jpg.rf.05ba159ee5e9d2fd9b00cc9ca527b6ef CS2.jpg,0.18003
leaf_blast-184-_jpg.rf.c1a98c6d811642925345fc441167acf8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-184-_jpg.rf.c1a98c6d811642925345fc441167acf8 CS2.jpg,0.17156
leaf_blast-185-_jpg.rf.aaf784947eb09dc6368576d9ecb110c0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-185-_jpg.rf.aaf784947eb09dc6368576d9ecb110c0 CS2.jpg,0.21393
leaf_blast-186-_jpg.rf.84a834547146899e2aa61638eacec0c9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-186-_jpg.rf.84a834547146899e2aa61638eacec0c9 CS2.jpg,0.20775
leaf_blast-187-_jpg.rf.37d9efef3e4258dcf7b327ed24228c34.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-187-_jpg.rf.37d9efef3e4258dcf7b327ed24228c34 CS2.jpg,0.19486
leaf_blast-188-_jpg.rf.c5ee0d7ecc7bbc062202c776915c1d39.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-188-_jpg.rf.c5ee0d7ecc7bbc062202c776915c1d39 CS2.jpg,0.20360
leaf_blast-189-_jpg.rf.75a09a80c60b9b1d8be0b6c06f764e3f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-189-_jpg.rf.75a09a80c60b9b1d8be0b6c06f764e3f CS2.jpg,0.06324
leaf_blast-19-_jpg.rf.d928dbfeec551272e48b8ebbd7949ab7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-19-_jpg.rf.d928dbfeec551272e48b8ebbd7949ab7 CS2.jpg,0.12458
leaf_blast-190-_jpg.rf.34dbca09220a4a9ffe61cb4d39fa0f0e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-190-_jpg.rf.34dbca09220a4a9ffe61cb4d39fa0f0e CS2.jpg,0.19968
leaf_blast-191-_jpg.rf.cea182a4b4a28f5a5d80ef22eaba5da0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-191-_jpg.rf.cea182a4b4a28f5a5d80ef22eaba5da0 CS2.jpg,0.18608
leaf_blast-192-_jpg.rf.26b8271c0335c2ce322e1afff5ef1349.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-192-_jpg.rf.26b8271c0335c2ce322e1afff5ef1349 CS2.jpg,0.06056
leaf_blast-193-_jpg.rf.abe3b5f14bcf6914d155adf8203eccb7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-193-_jpg.rf.abe3b5f14bcf6914d155adf8203eccb7 CS2.jpg,0.07718
leaf_blast-194-_jpg.rf.a12511e8a649b052e54bb26547dfb002.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-194-_jpg.rf.a12511e8a649b052e54bb26547dfb002 CS2.jpg,0.04716
leaf_blast-196-_jpg.rf.fc67a8e68f57b26a140c811c276684d8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-196-_jpg.rf.fc67a8e68f57b26a140c811c276684d8 CS2.jpg,0.13686
leaf_blast-197-_jpg.rf.8a46cf1e9d5c3eac544d5567ce88ddb8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-197-_jpg.rf.8a46cf1e9d5c3eac544d5567ce88ddb8 CS2.jpg,0.17264
leaf_blast-199-_jpg.rf.759190af4de9037ad1277e4f8be2f927.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-199-_jpg.rf.759190af4de9037ad1277e4f8be2f927 CS2.jpg,0.05659
leaf_blast-2-_jpg.rf.2318a8a07f20b1360cd8b73b8956d909.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-2-_jpg.rf.2318a8a07f20b1360cd8b73b8956d909 CS2.jpg,0.17395
leaf_blast-20-_jpg.rf.ac84cb64bb0adb71ce89283485a12210.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-20-_jpg.rf.ac84cb64bb0adb71ce89283485a12210 CS2.jpg,0.09318
leaf_blast-200-_jpg.rf.59f2cae87c1ce4d8f33a487e8d7ec405.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-200-_jpg.rf.59f2cae87c1ce4d8f33a487e8d7ec405 CS2.jpg,0.06090
leaf_blast-201-_jpg.rf.2f7e9aecd69eea62eceb6129e3e20e56.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-201-_jpg.rf.2f7e9aecd69eea62eceb6129e3e20e56 CS2.jpg,0.04716
leaf_blast-202-_jpg.rf.08b1b5d120e09c422ee172e737c797c2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-202-_jpg.rf.08b1b5d120e09c422ee172e737c797c2 CS2.jpg,0.07447
leaf_blast-203-_jpg.rf.5d68832356d46304a29cd1600114dbaa.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-203-_jpg.rf.5d68832356d46304a29cd1600114dbaa CS2.jpg,0.08022
leaf_blast-205-_jpg.rf.26a899c14a4d0c01b261ecb294bdc06f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-205-_jpg.rf.26a899c14a4d0c01b261ecb294bdc06f CS2.jpg,0.06553
leaf_blast-206-_jpg.rf.632f01813869c6eea0a529fc046fef32.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-206-_jpg.rf.632f01813869c6eea0a529fc046fef32 CS2.jpg,0.06089
leaf_blast-207-_jpg.rf.9bb3bf06f76b93448dc7cd854027a228.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-207-_jpg.rf.9bb3bf06f76b93448dc7cd854027a228 CS2.jpg,0.08022
leaf_blast-209-_jpg.rf.11047b9e0c58088b2626787a73bac84c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-209-_jpg.rf.11047b9e0c58088b2626787a73bac84c CS2.jpg,0.05659
leaf_blast-21-_jpg.rf.67905bbcd19f69d57ec0cec613201d72.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-21-_jpg.rf.67905bbcd19f69d57ec0cec613201d72 CS2.jpg,0.15129
leaf_blast-210-_jpg.rf.01b155cccddb850071fddbac337b0fc6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-210-_jpg.rf.01b155cccddb850071fddbac337b0fc6 CS2.jpg,0.06553
leaf_blast-211-_jpg.rf.c699c5dd2ae3f99680963f3a822ecb1d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-211-_jpg.rf.c699c5dd2ae3f99680963f3a822ecb1d CS2.jpg,0.07663
leaf_blast-212-_jpg.rf.0cd1401ab5adedc75960e0d4a111017e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-212-_jpg.rf.0cd1401ab5adedc75960e0d4a111017e CS2.jpg,0.06056
leaf_blast-213-_jpg.rf.3fe5fd6404c3c85130ef17d14a593a87.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-213-_jpg.rf.3fe5fd6404c3c85130ef17d14a593a87 CS2.jpg,0.07718
leaf_blast-214-_jpg.rf.82d79f1f28b8e81acc27dfd062de5fed.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-214-_jpg.rf.82d79f1f28b8e81acc27dfd062de5fed CS2.jpg,0.04716
leaf_blast-215-_jpg.rf.f2e8d59e7a9b65f233e7f2698168cabe.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-215-_jpg.rf.f2e8d59e7a9b65f233e7f2698168cabe CS2.jpg,0.07419
leaf_blast-217-_jpg.rf.7396d41f3b992e0cfb8818b21f67d318.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-217-_jpg.rf.7396d41f3b992e0cfb8818b21f67d318 CS2.jpg,0.17264
leaf_blast-218-_jpg.rf.a608757e7a107e057aaffa22a746d357.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-218-_jpg.rf.a608757e7a107e057aaffa22a746d357 CS2.jpg,0.07448
leaf_blast-219-_jpg.rf.2119d3199b9a68c59eaf91aa8ae151de.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-219-_jpg.rf.2119d3199b9a68c59eaf91aa8ae151de CS2.jpg,0.06614
leaf_blast-22-_jpg.rf.a66918aac59575e8c2752198aadceed9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-22-_jpg.rf.a66918aac59575e8c2752198aadceed9 CS2.jpg,0.13544
leaf_blast-220-_jpg.rf.d2182c6a7e7b0f6a6b0f0d15cc924497.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-220-_jpg.rf.d2182c6a7e7b0f6a6b0f0d15cc924497 CS2.jpg,0.08020
leaf_blast-222-_jpg.rf.6e718e9f271912a7736049f73d1eb73e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-222-_jpg.rf.6e718e9f271912a7736049f73d1eb73e CS2.jpg,0.05659
leaf_blast-223-_jpg.rf.c7305636111bb017afca466a5a5e2b11.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-223-_jpg.rf.c7305636111bb017afca466a5a5e2b11 CS2.jpg,0.06554
leaf_blast-224-_jpg.rf.0df6aad0034f2e6455468f561440ea9d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-224-_jpg.rf.0df6aad0034f2e6455468f561440ea9d CS2.jpg,0.19628
leaf_blast-225-_jpg.rf.92975e7acc5a386a6a2bb5cd3091cdb2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-225-_jpg.rf.92975e7acc5a386a6a2bb5cd3091cdb2 CS2.jpg,0.18050
leaf_blast-226-_jpg.rf.1493ae44381e0ebffe33ebc9e154f6ef.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-226-_jpg.rf.1493ae44381e0ebffe33ebc9e154f6ef CS2.jpg,0.19409
leaf_blast-227-_jpg.rf.698683391dc31e1e24241c0cb2cb0d91.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-227-_jpg.rf.698683391dc31e1e24241c0cb2cb0d91 CS2.jpg,0.18878
leaf_blast-228-_jpg.rf.e3e97177de97eb49317fa86f2a5c6bd7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-228-_jpg.rf.e3e97177de97eb49317fa86f2a5c6bd7 CS2.jpg,0.13560
leaf_blast-229-_jpg.rf.094072bb3a7c7332b2120a0a935b533b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-229-_jpg.rf.094072bb3a7c7332b2120a0a935b533b CS2.jpg,0.13599
leaf_blast-23-_jpg.rf.f85d7cea1ab1213efad6e874fed422af.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-23-_jpg.rf.f85d7cea1ab1213efad6e874fed422af CS2.jpg,0.13213
leaf_blast-230-_jpg.rf.4c05127a543c257882412341f8529586.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-230-_jpg.rf.4c05127a543c257882412341f8529586 CS2.jpg,0.12294
leaf_blast-231-_jpg.rf.4ab2e1c7274de063056c98dc1b0205e2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-231-_jpg.rf.4ab2e1c7274de063056c98dc1b0205e2 CS2.jpg,0.11819
leaf_blast-232-_jpg.rf.93c62635a2b5efdd6c0828accfdd81e1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-232-_jpg.rf.93c62635a2b5efdd6c0828accfdd81e1 CS2.jpg,0.15402
leaf_blast-233-_jpg.rf.b6fade4aaaea9ae4e85776818382309c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-233-_jpg.rf.b6fade4aaaea9ae4e85776818382309c CS2.jpg,0.13816
leaf_blast-234-_jpg.rf.5275ecadfec88411cf7aac3ba1f1a8be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-234-_jpg.rf.5275ecadfec88411cf7aac3ba1f1a8be CS2.jpg,0.15269
leaf_blast-235-_jpg.rf.8faddb1168042435bfd673b3db2f1b6f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-235-_jpg.rf.8faddb1168042435bfd673b3db2f1b6f CS2.jpg,0.13079
leaf_blast-236-_jpg.rf.ea582eb6653efac107fd6011fe3ac09f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-236-_jpg.rf.ea582eb6653efac107fd6011fe3ac09f CS2.jpg,0.11629
leaf_blast-237-_jpg.rf.8db13bf09c6b04f275fb38125d6d25d5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-237-_jpg.rf.8db13bf09c6b04f275fb38125d6d25d5 CS2.jpg,0.11550
leaf_blast-238-_jpg.rf.c0eb4c90a88d87b7b72e0551d4ecfc78.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-238-_jpg.rf.c0eb4c90a88d87b7b72e0551d4ecfc78 CS2.jpg,0.11192
leaf_blast-239-_jpg.rf.4062daacefd33d54fbe3b97596fec73a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-239-_jpg.rf.4062daacefd33d54fbe3b97596fec73a CS2.jpg,0.13348
leaf_blast-24-_jpg.rf.8b1767a8242a143632c8e122ba0e2fb2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-24-_jpg.rf.8b1767a8242a143632c8e122ba0e2fb2 CS2.jpg,0.18466
leaf_blast-240-_jpg.rf.d4f8ad1bbfe99af37a3b4a55b1f0f1a3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-240-_jpg.rf.d4f8ad1bbfe99af37a3b4a55b1f0f1a3 CS2.jpg,0.12700
leaf_blast-241-_jpg.rf.c6a1508d5d2ee8b9217643b4b3e59a2a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-241-_jpg.rf.c6a1508d5d2ee8b9217643b4b3e59a2a CS2.jpg,0.20362
leaf_blast-242-_jpg.rf.2e735c4d346e19f427c3da530c7bd78e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-242-_jpg.rf.2e735c4d346e19f427c3da530c7bd78e CS2.jpg,0.14009
leaf_blast-243-_jpg.rf.a19cd31e4447a3927a3aeb53cfec06f6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-243-_jpg.rf.a19cd31e4447a3927a3aeb53cfec06f6 CS2.jpg,0.09795
leaf_blast-244-_jpg.rf.01f1493a931200066b516b9e26ebf0e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-244-_jpg.rf.01f1493a931200066b516b9e26ebf0e6 CS2.jpg,0.13851
leaf_blast-245-_jpg.rf.333b6e49ce0d87e881b75d2f68f2e23b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-245-_jpg.rf.333b6e49ce0d87e881b75d2f68f2e23b CS2.jpg,0.14304
leaf_blast-246-_jpg.rf.4a0e1cbb101501a1821eed473350e7cb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-246-_jpg.rf.4a0e1cbb101501a1821eed473350e7cb CS2.jpg,0.14391
leaf_blast-247-_jpg.rf.dc289fd4fba691f2f556d3fcf4e910ac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-247-_jpg.rf.dc289fd4fba691f2f556d3fcf4e910ac CS2.jpg,0.15147
leaf_blast-248-_jpg.rf.855027fb93469e788dd0a14f03e987a2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-248-_jpg.rf.855027fb93469e788dd0a14f03e987a2 CS2.jpg,0.14489
leaf_blast-249-_jpg.rf.f886cf47db9b6f056425f0caa534d966.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-249-_jpg.rf.f886cf47db9b6f056425f0caa534d966 CS2.jpg,0.15789
leaf_blast-25-_jpg.rf.c9bdda15b78d3ca12caf01cf2434ee9c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-25-_jpg.rf.c9bdda15b78d3ca12caf01cf2434ee9c CS2.jpg,0.18102
leaf_blast-250-_jpg.rf.47f022ab6bd087cf439c5daf65aae701.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-250-_jpg.rf.47f022ab6bd087cf439c5daf65aae701 CS2.jpg,0.15738
leaf_blast-251-_jpg.rf.18340d124ca83edfbf12f236040e48da.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-251-_jpg.rf.18340d124ca83edfbf12f236040e48da CS2.jpg,0.15465
leaf_blast-252-_jpg.rf.fa3566769d1e5f1902408a3131630985.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-252-_jpg.rf.fa3566769d1e5f1902408a3131630985 CS2.jpg,0.13462
leaf_blast-253-_jpg.rf.da021dccafc1fd0a29cf9e1993705cc7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-253-_jpg.rf.da021dccafc1fd0a29cf9e1993705cc7 CS2.jpg,0.15961
leaf_blast-254-_jpg.rf.2a9d66c86617b129e08e663c69119dd7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-254-_jpg.rf.2a9d66c86617b129e08e663c69119dd7 CS2.jpg,0.14790
leaf_blast-255-_jpg.rf.4fa1f1d93d99f9731ffe20247d91f501.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-255-_jpg.rf.4fa1f1d93d99f9731ffe20247d91f501 CS2.jpg,0.18676
leaf_blast-256-_jpg.rf.9b88f80e85c0f9d97b3b10500ebf0ab4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-256-_jpg.rf.9b88f80e85c0f9d97b3b10500ebf0ab4 CS2.jpg,0.14259
leaf_blast-257-_jpg.rf.727fdc297a3d598928403b6b300b072d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-257-_jpg.rf.727fdc297a3d598928403b6b300b072d CS2.jpg,0.14484
leaf_blast-258-_jpg.rf.ba704cd0735c334dca9ad551db4d31a0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-258-_jpg.rf.ba704cd0735c334dca9ad551db4d31a0 CS2.jpg,0.13093
leaf_blast-259-_jpg.rf.5399bc4994d6ca91acca29993222f4ff.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-259-_jpg.rf.5399bc4994d6ca91acca29993222f4ff CS2.jpg,0.17642
leaf_blast-26-_jpg.rf.1b5e4852e3f1048d29e8a1a3f2fc7bf7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-26-_jpg.rf.1b5e4852e3f1048d29e8a1a3f2fc7bf7 CS2.jpg,0.17513
leaf_blast-260-_jpg.rf.1d8fd498046f593c00ac73bb2435eece.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-260-_jpg.rf.1d8fd498046f593c00ac73bb2435eece CS2.jpg,0.15199
leaf_blast-261-_jpg.rf.d6b0fb8bdb1e658630c46da77310106b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-261-_jpg.rf.d6b0fb8bdb1e658630c46da77310106b CS2.jpg,0.14223
leaf_blast-262-_jpg.rf.12290114ab76a0edb0fc0c5a2fda8fed.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-262-_jpg.rf.12290114ab76a0edb0fc0c5a2fda8fed CS2.jpg,0.11828
