filename,processed_file,NRMSE
healthy-18-_jpg.rf.f935fddc67cf1f8a4db5d7b89c025abd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-18-_jpg.rf.f935fddc67cf1f8a4db5d7b89c025abd HE_V.jpg,0.38721
healthy-180-_jpg.rf.be4fb66d9e80af7d9e3d603a6ea0a7d9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-180-_jpg.rf.be4fb66d9e80af7d9e3d603a6ea0a7d9 HE_V.jpg,0.38221
healthy-181-_jpg.rf.fcd0013d57812278852c8a7e7b40cc0a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-181-_jpg.rf.fcd0013d57812278852c8a7e7b40cc0a HE_V.jpg,0.39473
healthy-182-_jpg.rf.5600adcacb33d9b3972ad557a7dbce3e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-182-_jpg.rf.5600adcacb33d9b3972ad557a7dbce3e HE_V.jpg,0.35648
healthy-183-_jpg.rf.578c3d50d59e6ed250d75ca17e7a4c4b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-183-_jpg.rf.578c3d50d59e6ed250d75ca17e7a4c4b HE_V.jpg,0.35905
healthy-184-_jpg.rf.c83dbf7b02a17587d22180e667b62f51.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-184-_jpg.rf.c83dbf7b02a17587d22180e667b62f51 HE_V.jpg,0.35703
healthy-185-_jpg.rf.6fba8d67d1c67a5edc17d02624a2a5f3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-185-_jpg.rf.6fba8d67d1c67a5edc17d02624a2a5f3 HE_V.jpg,0.36298
healthy-186-_jpg.rf.0f83c82319ddff2426dfb0797f8b68af.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-186-_jpg.rf.0f83c82319ddff2426dfb0797f8b68af HE_V.jpg,0.41638
healthy-187-_jpg.rf.9b57717c28f20d920a46788bc2f13664.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-187-_jpg.rf.9b57717c28f20d920a46788bc2f13664 HE_V.jpg,0.35675
healthy-188-_jpg.rf.169f7a4b189c07e2a8525d7aad1ce2ab.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-188-_jpg.rf.169f7a4b189c07e2a8525d7aad1ce2ab HE_V.jpg,0.34875
healthy-189-_jpg.rf.f4b900e77702c2879d0bbad7d4b81bf4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-189-_jpg.rf.f4b900e77702c2879d0bbad7d4b81bf4 HE_V.jpg,0.33806
healthy-19-_jpg.rf.9e4de07bb4874d2ff6ecc4d72e6a2325.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-19-_jpg.rf.9e4de07bb4874d2ff6ecc4d72e6a2325 HE_V.jpg,0.30036
healthy-190-_jpg.rf.25ed8c13f753ac5c1f5a850be3876ed6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-190-_jpg.rf.25ed8c13f753ac5c1f5a850be3876ed6 HE_V.jpg,0.37164
healthy-191-_jpg.rf.3198d3eef6f7dc2ac723619649734aa7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-191-_jpg.rf.3198d3eef6f7dc2ac723619649734aa7 HE_V.jpg,0.31374
healthy-192-_jpg.rf.c7432ca39816fbdc2626db8ca22ec22f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-192-_jpg.rf.c7432ca39816fbdc2626db8ca22ec22f HE_V.jpg,0.38647
healthy-193-_jpg.rf.d94df3230e6eec75b6b339109831b05c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-193-_jpg.rf.d94df3230e6eec75b6b339109831b05c HE_V.jpg,0.41565
healthy-194-_jpg.rf.dc0e7eb57bc580260f026a1249e57cc3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-194-_jpg.rf.dc0e7eb57bc580260f026a1249e57cc3 HE_V.jpg,0.31896
healthy-195-_jpg.rf.815c9e97edd75ace6f807deb74675b0f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-195-_jpg.rf.815c9e97edd75ace6f807deb74675b0f HE_V.jpg,0.39903
healthy-196-_jpg.rf.e9902d9fcf63cc9a6b1b9065818bca3b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-196-_jpg.rf.e9902d9fcf63cc9a6b1b9065818bca3b HE_V.jpg,0.28752
healthy-197-_jpg.rf.09b1b513a89047b36bddd81b5df80bae.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-197-_jpg.rf.09b1b513a89047b36bddd81b5df80bae HE_V.jpg,0.24471
healthy-198-_jpg.rf.6673ec1bee32777d5b86c9d2cb979732.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-198-_jpg.rf.6673ec1bee32777d5b86c9d2cb979732 HE_V.jpg,0.37539
healthy-199-_jpg.rf.03d8c86222aefc4b7b6750a62336415a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-199-_jpg.rf.03d8c86222aefc4b7b6750a62336415a HE_V.jpg,0.26098
healthy-2-_jpg.rf.ed76cd06024d855803b9aa321a835437.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-2-_jpg.rf.ed76cd06024d855803b9aa321a835437 HE_V.jpg,0.35288
healthy-20-_jpg.rf.1f2b978a2cc5140fff62caf2b4877873.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-20-_jpg.rf.1f2b978a2cc5140fff62caf2b4877873 HE_V.jpg,0.35508
healthy-200-_jpg.rf.cab82182545831eda7d81a01ff942706.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-200-_jpg.rf.cab82182545831eda7d81a01ff942706 HE_V.jpg,0.37033
healthy-201-_jpg.rf.2e0153963ab923618d0f102fea74f5fd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-201-_jpg.rf.2e0153963ab923618d0f102fea74f5fd HE_V.jpg,0.24914
healthy-202-_jpg.rf.4ab168d250638d8c3a1acdf57616594f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-202-_jpg.rf.4ab168d250638d8c3a1acdf57616594f HE_V.jpg,0.23452
healthy-203-_jpg.rf.36896db03ec29a2bfa3a3c00681ed768.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-203-_jpg.rf.36896db03ec29a2bfa3a3c00681ed768 HE_V.jpg,0.22431
healthy-204-_jpg.rf.6d3300e9822a2eafc1a92c8f035c8427.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-204-_jpg.rf.6d3300e9822a2eafc1a92c8f035c8427 HE_V.jpg,0.37082
healthy-205-_jpg.rf.17c85a3b8f02cc0a386c1007c157b51b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-205-_jpg.rf.17c85a3b8f02cc0a386c1007c157b51b HE_V.jpg,0.31903
healthy-206-_jpg.rf.a9c2b405b621494281aeab1dbd78e7af.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-206-_jpg.rf.a9c2b405b621494281aeab1dbd78e7af HE_V.jpg,0.33616
healthy-207-_jpg.rf.455e66420b71d34cf0c0fbaf31f4fa4a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-207-_jpg.rf.455e66420b71d34cf0c0fbaf31f4fa4a HE_V.jpg,0.27892
healthy-208-_jpg.rf.5a6ac6bb9e25880b742c15913bbdcec1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-208-_jpg.rf.5a6ac6bb9e25880b742c15913bbdcec1 HE_V.jpg,0.38475
healthy-209-_jpg.rf.c7ba624ce607827e37ac2e0c535f5984.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-209-_jpg.rf.c7ba624ce607827e37ac2e0c535f5984 HE_V.jpg,0.39819
healthy-21-_jpg.rf.83b2f541c3bc5c54ae0ea02b00e153d9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-21-_jpg.rf.83b2f541c3bc5c54ae0ea02b00e153d9 HE_V.jpg,0.31876
healthy-210-_jpg.rf.f60db3dea55e13c72dd525eae26c6278.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-210-_jpg.rf.f60db3dea55e13c72dd525eae26c6278 HE_V.jpg,0.44055
healthy-211-_jpg.rf.367e5f9aa7436f5edab1c27f6d78aa45.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-211-_jpg.rf.367e5f9aa7436f5edab1c27f6d78aa45 HE_V.jpg,0.43461
healthy-212-_jpg.rf.f9f2817e13440f8d0146effe80bed3be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-212-_jpg.rf.f9f2817e13440f8d0146effe80bed3be HE_V.jpg,0.41874
healthy-213-_jpg.rf.98c415651a590cfa4891a4089ec2500a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-213-_jpg.rf.98c415651a590cfa4891a4089ec2500a HE_V.jpg,0.32193
healthy-214-_jpg.rf.8b6dd18d5a896861f78fdf9c65d531fe.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-214-_jpg.rf.8b6dd18d5a896861f78fdf9c65d531fe HE_V.jpg,0.34367
healthy-215-_jpg.rf.2667507e5c524e9c2ee2bcd16190fe8f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-215-_jpg.rf.2667507e5c524e9c2ee2bcd16190fe8f HE_V.jpg,0.35569
healthy-216-_jpg.rf.b26fff5cf5b0c873dd4856741aa0582c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-216-_jpg.rf.b26fff5cf5b0c873dd4856741aa0582c HE_V.jpg,0.35553
healthy-217-_jpg.rf.95f764b3eea75fac7fb2f819d1032454.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-217-_jpg.rf.95f764b3eea75fac7fb2f819d1032454 HE_V.jpg,0.37727
healthy-218-_jpg.rf.87b2211d32169e39ecf201d3db7d2766.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-218-_jpg.rf.87b2211d32169e39ecf201d3db7d2766 HE_V.jpg,0.34927
healthy-219-_jpg.rf.59731b8d3882bc6f329de23f2667b85c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-219-_jpg.rf.59731b8d3882bc6f329de23f2667b85c HE_V.jpg,0.37532
healthy-22-_jpg.rf.08c5ee1266d92a14886e4d129811621a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-22-_jpg.rf.08c5ee1266d92a14886e4d129811621a HE_V.jpg,0.35591
healthy-220-_jpg.rf.b19ae0b342eb1f42810afa2085e6278f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-220-_jpg.rf.b19ae0b342eb1f42810afa2085e6278f HE_V.jpg,0.34226
healthy-221-_jpg.rf.3952701ecda17477ddb9e9194df94e14.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-221-_jpg.rf.3952701ecda17477ddb9e9194df94e14 HE_V.jpg,0.33322
healthy-222-_jpg.rf.c01becc7412ecccbc45c26ed2cb80378.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-222-_jpg.rf.c01becc7412ecccbc45c26ed2cb80378 HE_V.jpg,0.28628
healthy-223-_jpg.rf.84e30d1b03c7ecaec7286dbb787d6bc6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-223-_jpg.rf.84e30d1b03c7ecaec7286dbb787d6bc6 HE_V.jpg,0.32455
healthy-224-_jpg.rf.392f22205fd1ffb5d7fccc5d3c80e0bb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-224-_jpg.rf.392f22205fd1ffb5d7fccc5d3c80e0bb HE_V.jpg,0.35197
healthy-225-_jpg.rf.53901ace959c6232d2da0e1d29d16556.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-225-_jpg.rf.53901ace959c6232d2da0e1d29d16556 HE_V.jpg,0.31128
healthy-226-_jpg.rf.85a017e5a13ebc76ae4c23425596f663.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-226-_jpg.rf.85a017e5a13ebc76ae4c23425596f663 HE_V.jpg,0.28746
healthy-227-_jpg.rf.44d6144c6ec5b48e758785c599a033c5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-227-_jpg.rf.44d6144c6ec5b48e758785c599a033c5 HE_V.jpg,0.27591
healthy-228-_jpg.rf.b45f991e2e0ff9c86b493774bc1767e5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-228-_jpg.rf.b45f991e2e0ff9c86b493774bc1767e5 HE_V.jpg,0.25908
healthy-229-_jpg.rf.9dac5a9cdae3f63ca125b19ca09c8236.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-229-_jpg.rf.9dac5a9cdae3f63ca125b19ca09c8236 HE_V.jpg,0.30956
healthy-23-_jpg.rf.8b4f1c1859ebab75d384e475e1a5ef8b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-23-_jpg.rf.8b4f1c1859ebab75d384e475e1a5ef8b HE_V.jpg,0.36243
healthy-230-_jpg.rf.6bd791772d0963f3f35a631d19c7ef71.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-230-_jpg.rf.6bd791772d0963f3f35a631d19c7ef71 HE_V.jpg,0.27341
healthy-231-_jpg.rf.d0557742b3736bc5e400ea6194e35e2e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-231-_jpg.rf.d0557742b3736bc5e400ea6194e35e2e HE_V.jpg,0.32576
healthy-232-_jpg.rf.b0d0115784a3c1bf444bbfeb9cbf9217.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-232-_jpg.rf.b0d0115784a3c1bf444bbfeb9cbf9217 HE_V.jpg,0.22931
healthy-233-_jpg.rf.78ed41d033780cd9d941f2e45eb84d05.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-233-_jpg.rf.78ed41d033780cd9d941f2e45eb84d05 HE_V.jpg,0.23402
healthy-234-_jpg.rf.851f75271bb4fd86801a66aa831cb616.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-234-_jpg.rf.851f75271bb4fd86801a66aa831cb616 HE_V.jpg,0.30221
healthy-235-_jpg.rf.1b427037e8aef7493e0fd3cf002d41f0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-235-_jpg.rf.1b427037e8aef7493e0fd3cf002d41f0 HE_V.jpg,0.26614
healthy-236-_jpg.rf.674ecb598b84e4b536cebdd5452bf2f6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-236-_jpg.rf.674ecb598b84e4b536cebdd5452bf2f6 HE_V.jpg,0.29394
healthy-237-_jpg.rf.c64a5575ffdef587eec3f0ced123ec96.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-237-_jpg.rf.c64a5575ffdef587eec3f0ced123ec96 HE_V.jpg,0.27556
healthy-238-_jpg.rf.f512fa01968ced30ca041b606f69d6ce.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-238-_jpg.rf.f512fa01968ced30ca041b606f69d6ce HE_V.jpg,0.38593
healthy-239-_jpg.rf.fbbe754c2798a4322782a26c4853f7c2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-239-_jpg.rf.fbbe754c2798a4322782a26c4853f7c2 HE_V.jpg,0.33951
healthy-24-_jpg.rf.8fe763770a70b5b248e3b8c4a0cb2f31.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-24-_jpg.rf.8fe763770a70b5b248e3b8c4a0cb2f31 HE_V.jpg,0.35870
healthy-240-_jpg.rf.98013cbaa0aee117f3f0c197e1086999.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-240-_jpg.rf.98013cbaa0aee117f3f0c197e1086999 HE_V.jpg,0.32967
healthy-241-_jpg.rf.0ef72e3117a261b6e2ed6fbede22d61f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-241-_jpg.rf.0ef72e3117a261b6e2ed6fbede22d61f HE_V.jpg,0.34528
healthy-242-_jpg.rf.703ee28e3c4e7ac410dba57dcb65797d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-242-_jpg.rf.703ee28e3c4e7ac410dba57dcb65797d HE_V.jpg,0.26172
healthy-243-_jpg.rf.4f0844b30b19c18fcec0892c54d10392.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-243-_jpg.rf.4f0844b30b19c18fcec0892c54d10392 HE_V.jpg,0.32417
healthy-244-_jpg.rf.7544a5f52cab96d8361d005fecd52f15.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-244-_jpg.rf.7544a5f52cab96d8361d005fecd52f15 HE_V.jpg,0.36220
healthy-245-_jpg.rf.20162e84e33acd6dd3a1bf34f75b3ab3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-245-_jpg.rf.20162e84e33acd6dd3a1bf34f75b3ab3 HE_V.jpg,0.35612
healthy-246-_jpg.rf.998985507bf2a6e73c5ad0932cf7ed77.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-246-_jpg.rf.998985507bf2a6e73c5ad0932cf7ed77 HE_V.jpg,0.35449
healthy-247-_jpg.rf.73df5adda2ffaa689ac569fe30ba20a4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-247-_jpg.rf.73df5adda2ffaa689ac569fe30ba20a4 HE_V.jpg,0.35286
healthy-248-_jpg.rf.dc4a1db792c9162c0caad17100a838c4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-248-_jpg.rf.dc4a1db792c9162c0caad17100a838c4 HE_V.jpg,0.34696
healthy-249-_jpg.rf.061c05253713b918725a30b7f99e8d4d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-249-_jpg.rf.061c05253713b918725a30b7f99e8d4d HE_V.jpg,0.36821
healthy-25-_jpg.rf.0e6ea79177ba3b6a226e587304d9cc0a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-25-_jpg.rf.0e6ea79177ba3b6a226e587304d9cc0a HE_V.jpg,0.34270
healthy-250-_jpg.rf.38b736c5cabc08105561d84402cbfd84.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-250-_jpg.rf.38b736c5cabc08105561d84402cbfd84 HE_V.jpg,0.33876
healthy-251-_jpg.rf.98d13cad100da34aebf84093a9701734.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-251-_jpg.rf.98d13cad100da34aebf84093a9701734 HE_V.jpg,0.40417
healthy-252-_jpg.rf.933f5932649e2ccb9a7cf01a43cca4be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-252-_jpg.rf.933f5932649e2ccb9a7cf01a43cca4be HE_V.jpg,0.32956
healthy-253-_jpg.rf.f151e57498b70e9a47bb4d3783cbe941.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-253-_jpg.rf.f151e57498b70e9a47bb4d3783cbe941 HE_V.jpg,0.36353
healthy-254-_jpg.rf.c323759b27306be8ca793d3dc4d2c50e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-254-_jpg.rf.c323759b27306be8ca793d3dc4d2c50e HE_V.jpg,0.36447
healthy-255-_jpg.rf.05c0a8fa5c574348326b8ba51edcca8c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-255-_jpg.rf.05c0a8fa5c574348326b8ba51edcca8c HE_V.jpg,0.35924
healthy-256-_jpg.rf.8c0a567b7ac6447ee07ee6dbac44742c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-256-_jpg.rf.8c0a567b7ac6447ee07ee6dbac44742c HE_V.jpg,0.35083
healthy-257-_jpg.rf.307e281303cdef2d8d54e4941291def1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-257-_jpg.rf.307e281303cdef2d8d54e4941291def1 HE_V.jpg,0.35763
healthy-258-_jpg.rf.9788f51bfceaa865a61a7061f8925fb9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-258-_jpg.rf.9788f51bfceaa865a61a7061f8925fb9 HE_V.jpg,0.36494
healthy-259-_jpg.rf.79437e057d65c12d6135d78fea1fe9a0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-259-_jpg.rf.79437e057d65c12d6135d78fea1fe9a0 HE_V.jpg,0.34804
