filename,processed_file,NRMSE
healthy-18-_jpg.rf.f935fddc67cf1f8a4db5d7b89c025abd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-18-_jpg.rf.f935fddc67cf1f8a4db5d7b89c025abd HE_L.jpg,0.38701
healthy-180-_jpg.rf.be4fb66d9e80af7d9e3d603a6ea0a7d9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-180-_jpg.rf.be4fb66d9e80af7d9e3d603a6ea0a7d9 HE_L.jpg,0.38568
healthy-181-_jpg.rf.fcd0013d57812278852c8a7e7b40cc0a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-181-_jpg.rf.fcd0013d57812278852c8a7e7b40cc0a HE_L.jpg,0.40016
healthy-182-_jpg.rf.5600adcacb33d9b3972ad557a7dbce3e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-182-_jpg.rf.5600adcacb33d9b3972ad557a7dbce3e HE_L.jpg,0.35935
healthy-183-_jpg.rf.578c3d50d59e6ed250d75ca17e7a4c4b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-183-_jpg.rf.578c3d50d59e6ed250d75ca17e7a4c4b HE_L.jpg,0.36232
healthy-184-_jpg.rf.c83dbf7b02a17587d22180e667b62f51.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-184-_jpg.rf.c83dbf7b02a17587d22180e667b62f51 HE_L.jpg,0.36081
healthy-185-_jpg.rf.6fba8d67d1c67a5edc17d02624a2a5f3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-185-_jpg.rf.6fba8d67d1c67a5edc17d02624a2a5f3 HE_L.jpg,0.36670
healthy-186-_jpg.rf.0f83c82319ddff2426dfb0797f8b68af.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-186-_jpg.rf.0f83c82319ddff2426dfb0797f8b68af HE_L.jpg,0.41661
healthy-187-_jpg.rf.9b57717c28f20d920a46788bc2f13664.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-187-_jpg.rf.9b57717c28f20d920a46788bc2f13664 HE_L.jpg,0.36013
healthy-188-_jpg.rf.169f7a4b189c07e2a8525d7aad1ce2ab.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-188-_jpg.rf.169f7a4b189c07e2a8525d7aad1ce2ab HE_L.jpg,0.33989
healthy-189-_jpg.rf.f4b900e77702c2879d0bbad7d4b81bf4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-189-_jpg.rf.f4b900e77702c2879d0bbad7d4b81bf4 HE_L.jpg,0.35023
healthy-19-_jpg.rf.9e4de07bb4874d2ff6ecc4d72e6a2325.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-19-_jpg.rf.9e4de07bb4874d2ff6ecc4d72e6a2325 HE_L.jpg,0.30161
healthy-190-_jpg.rf.25ed8c13f753ac5c1f5a850be3876ed6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-190-_jpg.rf.25ed8c13f753ac5c1f5a850be3876ed6 HE_L.jpg,0.38135
healthy-191-_jpg.rf.3198d3eef6f7dc2ac723619649734aa7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-191-_jpg.rf.3198d3eef6f7dc2ac723619649734aa7 HE_L.jpg,0.32668
healthy-192-_jpg.rf.c7432ca39816fbdc2626db8ca22ec22f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-192-_jpg.rf.c7432ca39816fbdc2626db8ca22ec22f HE_L.jpg,0.40149
healthy-193-_jpg.rf.d94df3230e6eec75b6b339109831b05c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-193-_jpg.rf.d94df3230e6eec75b6b339109831b05c HE_L.jpg,0.42920
healthy-194-_jpg.rf.dc0e7eb57bc580260f026a1249e57cc3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-194-_jpg.rf.dc0e7eb57bc580260f026a1249e57cc3 HE_L.jpg,0.33394
healthy-195-_jpg.rf.815c9e97edd75ace6f807deb74675b0f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-195-_jpg.rf.815c9e97edd75ace6f807deb74675b0f HE_L.jpg,0.40818
healthy-196-_jpg.rf.e9902d9fcf63cc9a6b1b9065818bca3b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-196-_jpg.rf.e9902d9fcf63cc9a6b1b9065818bca3b HE_L.jpg,0.30273
healthy-197-_jpg.rf.09b1b513a89047b36bddd81b5df80bae.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-197-_jpg.rf.09b1b513a89047b36bddd81b5df80bae HE_L.jpg,0.26148
healthy-198-_jpg.rf.6673ec1bee32777d5b86c9d2cb979732.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-198-_jpg.rf.6673ec1bee32777d5b86c9d2cb979732 HE_L.jpg,0.39034
healthy-199-_jpg.rf.03d8c86222aefc4b7b6750a62336415a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-199-_jpg.rf.03d8c86222aefc4b7b6750a62336415a HE_L.jpg,0.27424
healthy-2-_jpg.rf.ed76cd06024d855803b9aa321a835437.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-2-_jpg.rf.ed76cd06024d855803b9aa321a835437 HE_L.jpg,0.34958
healthy-20-_jpg.rf.1f2b978a2cc5140fff62caf2b4877873.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-20-_jpg.rf.1f2b978a2cc5140fff62caf2b4877873 HE_L.jpg,0.33609
healthy-200-_jpg.rf.cab82182545831eda7d81a01ff942706.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-200-_jpg.rf.cab82182545831eda7d81a01ff942706 HE_L.jpg,0.38465
healthy-201-_jpg.rf.2e0153963ab923618d0f102fea74f5fd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-201-_jpg.rf.2e0153963ab923618d0f102fea74f5fd HE_L.jpg,0.26217
healthy-202-_jpg.rf.4ab168d250638d8c3a1acdf57616594f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-202-_jpg.rf.4ab168d250638d8c3a1acdf57616594f HE_L.jpg,0.25070
healthy-203-_jpg.rf.36896db03ec29a2bfa3a3c00681ed768.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-203-_jpg.rf.36896db03ec29a2bfa3a3c00681ed768 HE_L.jpg,0.23828
healthy-204-_jpg.rf.6d3300e9822a2eafc1a92c8f035c8427.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-204-_jpg.rf.6d3300e9822a2eafc1a92c8f035c8427 HE_L.jpg,0.38141
healthy-205-_jpg.rf.17c85a3b8f02cc0a386c1007c157b51b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-205-_jpg.rf.17c85a3b8f02cc0a386c1007c157b51b HE_L.jpg,0.33255
healthy-206-_jpg.rf.a9c2b405b621494281aeab1dbd78e7af.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-206-_jpg.rf.a9c2b405b621494281aeab1dbd78e7af HE_L.jpg,0.34940
healthy-207-_jpg.rf.455e66420b71d34cf0c0fbaf31f4fa4a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-207-_jpg.rf.455e66420b71d34cf0c0fbaf31f4fa4a HE_L.jpg,0.28798
healthy-208-_jpg.rf.5a6ac6bb9e25880b742c15913bbdcec1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-208-_jpg.rf.5a6ac6bb9e25880b742c15913bbdcec1 HE_L.jpg,0.38548
healthy-209-_jpg.rf.c7ba624ce607827e37ac2e0c535f5984.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-209-_jpg.rf.c7ba624ce607827e37ac2e0c535f5984 HE_L.jpg,0.39412
healthy-21-_jpg.rf.83b2f541c3bc5c54ae0ea02b00e153d9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-21-_jpg.rf.83b2f541c3bc5c54ae0ea02b00e153d9 HE_L.jpg,0.31354
healthy-210-_jpg.rf.f60db3dea55e13c72dd525eae26c6278.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-210-_jpg.rf.f60db3dea55e13c72dd525eae26c6278 HE_L.jpg,0.44046
healthy-211-_jpg.rf.367e5f9aa7436f5edab1c27f6d78aa45.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-211-_jpg.rf.367e5f9aa7436f5edab1c27f6d78aa45 HE_L.jpg,0.43161
healthy-212-_jpg.rf.f9f2817e13440f8d0146effe80bed3be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-212-_jpg.rf.f9f2817e13440f8d0146effe80bed3be HE_L.jpg,0.41359
healthy-213-_jpg.rf.98c415651a590cfa4891a4089ec2500a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-213-_jpg.rf.98c415651a590cfa4891a4089ec2500a HE_L.jpg,0.32000
healthy-214-_jpg.rf.8b6dd18d5a896861f78fdf9c65d531fe.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-214-_jpg.rf.8b6dd18d5a896861f78fdf9c65d531fe HE_L.jpg,0.34633
healthy-215-_jpg.rf.2667507e5c524e9c2ee2bcd16190fe8f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-215-_jpg.rf.2667507e5c524e9c2ee2bcd16190fe8f HE_L.jpg,0.35530
healthy-216-_jpg.rf.b26fff5cf5b0c873dd4856741aa0582c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-216-_jpg.rf.b26fff5cf5b0c873dd4856741aa0582c HE_L.jpg,0.34509
healthy-217-_jpg.rf.95f764b3eea75fac7fb2f819d1032454.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-217-_jpg.rf.95f764b3eea75fac7fb2f819d1032454 HE_L.jpg,0.36854
healthy-218-_jpg.rf.87b2211d32169e39ecf201d3db7d2766.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-218-_jpg.rf.87b2211d32169e39ecf201d3db7d2766 HE_L.jpg,0.35277
healthy-219-_jpg.rf.59731b8d3882bc6f329de23f2667b85c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-219-_jpg.rf.59731b8d3882bc6f329de23f2667b85c HE_L.jpg,0.38027
healthy-22-_jpg.rf.08c5ee1266d92a14886e4d129811621a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-22-_jpg.rf.08c5ee1266d92a14886e4d129811621a HE_L.jpg,0.35283
healthy-220-_jpg.rf.b19ae0b342eb1f42810afa2085e6278f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-220-_jpg.rf.b19ae0b342eb1f42810afa2085e6278f HE_L.jpg,0.34341
healthy-221-_jpg.rf.3952701ecda17477ddb9e9194df94e14.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-221-_jpg.rf.3952701ecda17477ddb9e9194df94e14 HE_L.jpg,0.32878
healthy-222-_jpg.rf.c01becc7412ecccbc45c26ed2cb80378.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-222-_jpg.rf.c01becc7412ecccbc45c26ed2cb80378 HE_L.jpg,0.28592
healthy-223-_jpg.rf.84e30d1b03c7ecaec7286dbb787d6bc6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-223-_jpg.rf.84e30d1b03c7ecaec7286dbb787d6bc6 HE_L.jpg,0.31695
healthy-224-_jpg.rf.392f22205fd1ffb5d7fccc5d3c80e0bb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-224-_jpg.rf.392f22205fd1ffb5d7fccc5d3c80e0bb HE_L.jpg,0.35137
healthy-225-_jpg.rf.53901ace959c6232d2da0e1d29d16556.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-225-_jpg.rf.53901ace959c6232d2da0e1d29d16556 HE_L.jpg,0.30892
healthy-226-_jpg.rf.85a017e5a13ebc76ae4c23425596f663.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-226-_jpg.rf.85a017e5a13ebc76ae4c23425596f663 HE_L.jpg,0.28693
healthy-227-_jpg.rf.44d6144c6ec5b48e758785c599a033c5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-227-_jpg.rf.44d6144c6ec5b48e758785c599a033c5 HE_L.jpg,0.27552
healthy-228-_jpg.rf.b45f991e2e0ff9c86b493774bc1767e5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-228-_jpg.rf.b45f991e2e0ff9c86b493774bc1767e5 HE_L.jpg,0.26126
healthy-229-_jpg.rf.9dac5a9cdae3f63ca125b19ca09c8236.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-229-_jpg.rf.9dac5a9cdae3f63ca125b19ca09c8236 HE_L.jpg,0.30835
healthy-23-_jpg.rf.8b4f1c1859ebab75d384e475e1a5ef8b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-23-_jpg.rf.8b4f1c1859ebab75d384e475e1a5ef8b HE_L.jpg,0.35569
healthy-230-_jpg.rf.6bd791772d0963f3f35a631d19c7ef71.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-230-_jpg.rf.6bd791772d0963f3f35a631d19c7ef71 HE_L.jpg,0.27081
healthy-231-_jpg.rf.d0557742b3736bc5e400ea6194e35e2e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-231-_jpg.rf.d0557742b3736bc5e400ea6194e35e2e HE_L.jpg,0.32840
healthy-232-_jpg.rf.b0d0115784a3c1bf444bbfeb9cbf9217.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-232-_jpg.rf.b0d0115784a3c1bf444bbfeb9cbf9217 HE_L.jpg,0.22806
healthy-233-_jpg.rf.78ed41d033780cd9d941f2e45eb84d05.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-233-_jpg.rf.78ed41d033780cd9d941f2e45eb84d05 HE_L.jpg,0.23566
healthy-234-_jpg.rf.851f75271bb4fd86801a66aa831cb616.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-234-_jpg.rf.851f75271bb4fd86801a66aa831cb616 HE_L.jpg,0.30567
healthy-235-_jpg.rf.1b427037e8aef7493e0fd3cf002d41f0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-235-_jpg.rf.1b427037e8aef7493e0fd3cf002d41f0 HE_L.jpg,0.27022
healthy-236-_jpg.rf.674ecb598b84e4b536cebdd5452bf2f6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-236-_jpg.rf.674ecb598b84e4b536cebdd5452bf2f6 HE_L.jpg,0.29291
healthy-237-_jpg.rf.c64a5575ffdef587eec3f0ced123ec96.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-237-_jpg.rf.c64a5575ffdef587eec3f0ced123ec96 HE_L.jpg,0.27737
healthy-238-_jpg.rf.f512fa01968ced30ca041b606f69d6ce.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-238-_jpg.rf.f512fa01968ced30ca041b606f69d6ce HE_L.jpg,0.38039
healthy-239-_jpg.rf.fbbe754c2798a4322782a26c4853f7c2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-239-_jpg.rf.fbbe754c2798a4322782a26c4853f7c2 HE_L.jpg,0.33653
healthy-24-_jpg.rf.8fe763770a70b5b248e3b8c4a0cb2f31.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-24-_jpg.rf.8fe763770a70b5b248e3b8c4a0cb2f31 HE_L.jpg,0.35091
healthy-240-_jpg.rf.98013cbaa0aee117f3f0c197e1086999.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-240-_jpg.rf.98013cbaa0aee117f3f0c197e1086999 HE_L.jpg,0.32787
healthy-241-_jpg.rf.0ef72e3117a261b6e2ed6fbede22d61f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-241-_jpg.rf.0ef72e3117a261b6e2ed6fbede22d61f HE_L.jpg,0.34868
healthy-242-_jpg.rf.703ee28e3c4e7ac410dba57dcb65797d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-242-_jpg.rf.703ee28e3c4e7ac410dba57dcb65797d HE_L.jpg,0.26111
healthy-243-_jpg.rf.4f0844b30b19c18fcec0892c54d10392.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-243-_jpg.rf.4f0844b30b19c18fcec0892c54d10392 HE_L.jpg,0.31683
healthy-244-_jpg.rf.7544a5f52cab96d8361d005fecd52f15.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-244-_jpg.rf.7544a5f52cab96d8361d005fecd52f15 HE_L.jpg,0.35849
healthy-245-_jpg.rf.20162e84e33acd6dd3a1bf34f75b3ab3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-245-_jpg.rf.20162e84e33acd6dd3a1bf34f75b3ab3 HE_L.jpg,0.34925
healthy-246-_jpg.rf.998985507bf2a6e73c5ad0932cf7ed77.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-246-_jpg.rf.998985507bf2a6e73c5ad0932cf7ed77 HE_L.jpg,0.34827
healthy-247-_jpg.rf.73df5adda2ffaa689ac569fe30ba20a4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-247-_jpg.rf.73df5adda2ffaa689ac569fe30ba20a4 HE_L.jpg,0.35229
healthy-248-_jpg.rf.dc4a1db792c9162c0caad17100a838c4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-248-_jpg.rf.dc4a1db792c9162c0caad17100a838c4 HE_L.jpg,0.34473
healthy-249-_jpg.rf.061c05253713b918725a30b7f99e8d4d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-249-_jpg.rf.061c05253713b918725a30b7f99e8d4d HE_L.jpg,0.36651
healthy-25-_jpg.rf.0e6ea79177ba3b6a226e587304d9cc0a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-25-_jpg.rf.0e6ea79177ba3b6a226e587304d9cc0a HE_L.jpg,0.34357
healthy-250-_jpg.rf.38b736c5cabc08105561d84402cbfd84.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-250-_jpg.rf.38b736c5cabc08105561d84402cbfd84 HE_L.jpg,0.33246
healthy-251-_jpg.rf.98d13cad100da34aebf84093a9701734.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-251-_jpg.rf.98d13cad100da34aebf84093a9701734 HE_L.jpg,0.40178
healthy-252-_jpg.rf.933f5932649e2ccb9a7cf01a43cca4be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-252-_jpg.rf.933f5932649e2ccb9a7cf01a43cca4be HE_L.jpg,0.32512
healthy-253-_jpg.rf.f151e57498b70e9a47bb4d3783cbe941.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-253-_jpg.rf.f151e57498b70e9a47bb4d3783cbe941 HE_L.jpg,0.35351
healthy-254-_jpg.rf.c323759b27306be8ca793d3dc4d2c50e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-254-_jpg.rf.c323759b27306be8ca793d3dc4d2c50e HE_L.jpg,0.35655
healthy-255-_jpg.rf.05c0a8fa5c574348326b8ba51edcca8c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-255-_jpg.rf.05c0a8fa5c574348326b8ba51edcca8c HE_L.jpg,0.36027
healthy-256-_jpg.rf.8c0a567b7ac6447ee07ee6dbac44742c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-256-_jpg.rf.8c0a567b7ac6447ee07ee6dbac44742c HE_L.jpg,0.34806
healthy-257-_jpg.rf.307e281303cdef2d8d54e4941291def1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-257-_jpg.rf.307e281303cdef2d8d54e4941291def1 HE_L.jpg,0.35701
healthy-258-_jpg.rf.9788f51bfceaa865a61a7061f8925fb9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-258-_jpg.rf.9788f51bfceaa865a61a7061f8925fb9 HE_L.jpg,0.36434
healthy-259-_jpg.rf.79437e057d65c12d6135d78fea1fe9a0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-259-_jpg.rf.79437e057d65c12d6135d78fea1fe9a0 HE_L.jpg,0.34510
